tp_character, true, false
8036,8023,8024
8272,8260,8261
8273,8262,8263
8276,8282,8283
8372,8370,8369
8375,8377,8378
8057,8790,8791
8058,8790,8791
8575,8790,8791
9111,8790,8791
9196,8790,8791
9197,8790,8791
9021,9024,9025
9022,9024,9025
